bankAcctID,next_date
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
359462,2062-03-25 12:00:00.000000000
361724,2129-09-15 10:40:00.000000000
361724,2129-09-15 10:40:00.000000000
361724,2129-09-15 10:40:00.000000000
361724,2129-09-15 10:40:00.000000000
361724,2129-09-15 10:40:00.000000000
361724,2129-09-15 10:40:00.000000000
361724,2129-09-15 10:40:00.000000000
361724,2129-09-15 10:40:00.000000000
361724,2129-09-15 10:40:00.000000000
361724,2129-09-15 10:40:00.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
368344,2046-03-12 09:07:12.000000000
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
369508,2039-04-26 13:58:12.537313024
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
370228,2052-09-17 22:44:12.631579008
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372239,2047-11-05 00:30:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
372405,2057-05-10 10:40:00.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
381753,2032-07-30 09:50:24.000000000
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
383252,2039-02-19 18:05:13.043478144
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
388497,2042-06-17 20:44:44.745762560
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
390617,2032-01-16 00:00:00.000000000
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
391911,2060-01-19 19:21:17.419354368
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393493,2062-03-25 12:00:00.000000000
393871,2055-12-06 06:21:10.588234880
393871,2055-12-06 06:21:10.588234880
393871,2055-12-06 06:21:10.588234880
393871,2055-12-06 06:21:10.588234880
393871,2055-12-06 06:21:10.588234880
393871,2055-12-06 06:21:10.588234880
393871,2055-12-06 06:21:10.588234880
393871,2055-12-06 06:21:10.588234880
393871,2055-12-06 06:21:10.588234880
393871,2055-12-06 06:21:10.588234880
393871,2055-12-06 06:21:10.588234880
393871,2055-12-06 06:21:10.588234880
393871,2055-12-06 06:21:10.588234880
393871,2055-12-06 06:21:10.588234880
